PartNo,Price
5BU-E5441-00,3.78
5BU-E5461-00,2.36
5BU-E5484-00,0.26
5BU-E5492-00,1.13
5BU-E5620-00,0
5BU-E6116-00,6.31
5BU-E6150-00,191.66
5BU-E6351-00,15.51
5BU-E6352-00,4.79
5BU-E6380-10,9.18
5BU-E6384-00,2.41
5BU-E7456-00,0.46
5BU-E7471-00,0.47
5BU-E7861-00,0.88
5BU-E8140-00,3.57
5BU-E8144-00,0.48
5BU-F1766-00,2.1
5BU-W0042-50,11.19
5CA-14147-00,0.85
5CG-17641-00,29.89
5CT-H3322-00,0.14
5D7-8183G-00,0.55
5D7-E3770-00,40.96
5D7-H1800-00,15.01
5D7-H1800-01,17.05
5D9-14104-00,2.43
5D9-14112-00,17.23
5D9-14131-00,1.05
5D9-14933-00,1.49
5D9-E1134-10,1.98
5D9-E1166-00,0.45
5D9-E1166-10,1.21
5D9-E1181-00,1.82
5D9-E1185-00,2.3
5D9-E1310-00,34.31
5D9-E131H-00,0.53
5D9-E1351-00,0.01
5D9-E1351-10,0.08
5D9-E1549-00,7.52
5D9-E1603-00,2.56
5D9-E1605-00,2.78
5D9-E1607-00,2.78
5D9-E1651-00,13.41
5D9-E1681-00,6.95
5D9-E2111-10,5.57
5D9-E2121-10,11.03
5D9-E2151-00,1.87
5D9-E2210-00,16.68
5D9-E2213-00,0.07
5D9-E2213-10,0.28
5D9-E2228-00,2.06
5D9-E2231-00,2.38
5D9-E2241-00,2.87
5D9-E3300-00,6.58
5D9-E3324-00,3.09
5D9-E3586-00,6.75
5D9-E3595-00,0.21
5D9-E482K-00,0.2
5D9-E482K-10,0.53
5D9-E5155-00,1.06
5D9-E5316-00,1.74
5D9-E5362-00,0.54
5D9-E5362-10,0.87
5D9-E5377-01,0.8
5D9-E5451-00,0.64
5D9-E5451-10,1.98
5D9-E5461-00,0.93
5D9-E5461-10,3.44
5D9-E5641-00,2.52
5D9-E5645-10,0.07
5D9-E5661-10,5.73
5D9-E5664-10,0.26
5D9-E5671-00,1.97
5D9-E6135-00,0.4
5D9-E6150-10,13.4
5D9-E6321-00,2.59
5D9-E6321-20,2.59
5D9-E6334-00,1.26
5D9-E6350-00,1.18
5D9-E6351-00,1.15
5D9-E6352-00,1.39
5D9-E6353-00,0.22
5D9-E6357-00,1.64
5D9-E6371-00,2.78
5D9-E6383-00,0.01
5D9-E6586-00,0.76
5D9-E6611-10,21.04
5D9-E6620-01,42.03
5D9-E6620-10,40.23
5D9-E6626-00,0.05
5D9-E6628-01,0.72
5D9-E6777-00,0.02
5D9-E7121-00,2.91
5D9-E7131-00,3.34
5D9-E7141-00,3.97
5D9-E7211-00,4.97
5D9-E7231-00,4.01
5D9-E7241-00,4.69
5D9-E7241-01,3.51
5D9-E7411-00,6.15
5D9-E8101-01,3.62
5D9-E8120-00,15.62
5D9-E8120-01,15.39
5D9-E8140-10,8.32
5D9-E8172-00,1.44
5D9-E8179-00,2.05
5D9-E8181-00,0.28
5D9-E8185-50,7.8
5D9-E8186-00,1.31
5D9-E8337-10,0.16
5D9-E8511-00,6.17
5D9-E8512-00,6.33
5D9-E8531-00,1.91
5D9-F533A-00,0.05
5D9-F5351-00,2.52
5D9-F5355-00,0.57
5D9-F5373-00,0.12
5D9-F7231-00,0.28
5D9-H1800-00,56.02
5D9-H1800-03,52.47
5D9-H1828-00,0.62
5D9-H183G-00,0.48
5D9-H1861-00,0.13
5D9-H3350-00,1.84
5D9-H5546-00,0.15
5D9-H554A-10,16.45
5D9-W0045-01,5.37
5DH-82509-00,14.89
5DV-14985-00,7.88
5EB-11133-10,8.99
5EB-11416-00,2.58
5EB-11416-10,2.58
5EB-11416-20,2.58
5EB-11416-30,2.58
5EB-11416-A0,2.58
5EB-12153-10,5.32
5EB-12153-19,5.26
5EB-12439-00,1.39
5EB-12469-00,9.48
5EB-12577-01,3.36
5EB-12822-00,10.46
5EB-13161-00,1.81
5EB-1316E-00,13.61
5EB-13415-00,1.37
5EB-13470-00,156.23
5EB-13475-00,2.23
5EB-13898-00,4.99
5EB-15155-00,0.98
5EB-15362-10,4.12
5EB-15521-00,1.8
5EB-16154-00,4.55
5ER-E2119-00,0.17
5ER-F6246-00,0.67
5FC-12437-00,1.5
5FC-14149-00,1.39
5FL-14348-10,0.47
5GH-13440-20,6.13
5GV-1246E-00,0.59
5H0-12119-00,1.5
5HH-H3517-00,0.26
5HK-14275-00,0.27
5HK-14985-00,8.51
5HK-16623-00,4.56
5HN-25381-00,1.98
5HP-15664-00,0.41
5HP-17456-00,0.73
5HV-E1181-00,2.85
5HV-E1681-00,2.9
5HV-E4433-00,0.45
5HV-E5418-00,1.87
5HV-E5421-00,17.53
5HV-E5580-00,9.72
5HV-E5583-00,0.25
5HV-E5664-00,0.12
5HV-E6346-00,0.11
5HV-E6357-00,1.58
5HV-E6611-00,12.09
5HV-E6620-00,15.86
5HV-E8172-00,1.12
5HV-E8173-00,0.32
5HV-F160E-00,1.09
5HV-F1611-00,1.68
5HV-F3152-00,0.13
5HV-F331A-00,3.11
5HV-F4500-00,4.05
5HV-F4726-00,0.99
5HV-F4773-00,4.03
5HV-F580U-00,30.34
5HV-F5852-00,0.42
5HV-F5854-00,0.22
5HV-F5854-10,0.22
5HV-F585B-00,0.24
5HV-F585B-10,0.29
5HV-F6145-00,1.64
5HV-F6311-00,1.16
5HV-F6331-02,0.55
5HV-F7413-00,1.02
5HV-F7445-00,4.07
5HV-F8321-00,0.24
5HV-F8322-00,0.2
5HV-F842M-00,1.12
5HV-F842N-00,0.94
5HV-H2370-00,2.33
5HV-H2501-00,23.41
5HV-H2540-00,4.28
5HV-H3311-00,0.62
5HV-H3371-00,2.33
5HV-H3511-00,0.85
5HV-H4140-00,1.26
5HV-H4300-20,13.74
5HV-H4314-00,1.7
5HV-H4374-00,0.18
5HV-H4710-20,9.49
5HV-H4716-00,1.59
5HV-H4721-10,0.89
5HV-H5752-00,3.77
5HV-H5753-00,0.14
5HV-H5757-00,0.23
5HV-W0042-50,2.83
5JW-13473-00,4.48
5JW-14104-00,3.06
5JW-14723-00,2.56
5JW-25914-10,0.93
5KN-25917-00,1.3
5KN-25926-01,1.18
5KT-16586-00,8.23
5KT-16611-00,38.14
5LL-11166-00,1.61
5LL-12210-00,17.49
5LL-15660-00,12.32
5LL-2628J-00,12.99
5LL-81410-00,31.32
5LL-E2213-00,0.31
5LL-E4101-00,88.37
5LL-E5150-00,98.27
5LL-E5150-10,112.32
5LL-E5421-00,14.04
5LL-E542A-00,0.36
5LL-E5436-00,6.24
5LL-E5451-00,1.48
5LL-E5461-00,5.39
5LL-E5541-00,3.54
5LL-E5542-00,3.36
5LL-E5620-00,0
5LL-F5872-00,3.55
5LL-H2540-00,10.85
5LL-H3311-00,0.62
5LL-H4300-01,16.36
5LL-H4314-00,0.85
5LL-H4318-00,1.72
5LL-H5546-00,0.17
5LM-E1633-00,1.74
5LM-E6512-00,3.55
5LM-E8173-00,0.82
5LM-F2141-00,1.14
5LM-H2310-00,2.38
5LM-H2310-10,2.67
5LM-H4721-00,0.33
5LM-H4743-00,0.75
5LN-E1351-00,0.24
5LN-E1631-20,3.71
5LN-F583T-10,17.75
5LN-H2310-01,3.47
5LN-H4710-00,10.77
5LV-16321-20,4.16
5LW-11133-10,6.04
5LW-11134-10,6.04
5LW-11681-00,6.07
5LW-12113-00,1.14
5LW-12116-00,0.21
5LW-12231-00,4.12
5LW-12241-00,7
5LW-13595-00,1.08
5LW-14103-00,1.93
5LW-14105-00,3.65
5LW-14112-00,2.15
5LW-14142-17,8.51
5LW-14150-00,8.51
5LW-14171-10,4.5
5LW-14191-00,1.11
5LW-14504-00,8.7
5LW-14589-00,1.11
5LW-1490J-00,8.32
5LW-14958-00,0.89
5LW-14994-00,2.05
5LW-15479-00,0.38
5LW-15521-00,0.98
5LW-15601-01,19.32
5LW-15657-00,0.92
5LW-15659-00,0.44
5LW-15659-01,1.96
5LW-15673-00,0.27
5LW-16611-01,12.12
5LW-16620-02,30.19
5LW-17623-00,2.87
5LW-17632-00,0.71
5LW-17653-00,1.91
5LW-17660-00,29.73
5LW-17670-00,9.85
5LW-24411-00,7.88
5LW-24780-00,7.64
5LW-25190-00,8.95
5LW-81940-02,14.41
5LW-81950-00,4.7
5LW-81960-00,18.78
5LW-82566-00,8.99
5LW-E111F-00,0.65
5LW-E1155-00,0.25
5LW-E1160-00,9.49
5LW-E1165-00,0.37
5LW-E1181-00,1.28
5LW-E1185-00,1.82
5LW-E1310-00,10.08
5LW-E1351-00,0.04
5LW-E2111-00,2.47
5LW-E2121-00,3.94
5LW-E2170-10,10.51
5LW-E2176-00,5.41
5LW-E2210-00,22.31
5LW-E2611-00,2.47
5LW-E2631-00,0.32
5LW-E2651-00,1.74
5LW-E2652-00,2.06
5LW-E2653-00,0.69
5LW-E2658-00,0.97
5LW-E2659-02,1.66
5LW-E2668-02,0.48
5LW-E3185-00,0.14
5LW-E3300-01,5.04
5LW-E3325-00,0.67
5LW-E3411-00,0.69
5LW-E3416-00,0.85
5LW-E3452-00,0.71
5LW-E3475-00,0.08
5LW-E3569-00,0.33
5LW-E3585-00,9.42
5LW-E3769-00,0.22
5LW-E4410-00,5.06
5LW-E4410-01,5.97
5LW-E4411-00,0.84
5LW-E4412-00,0.59
5LW-E4417-00,0.52
5LW-E4435-00,0.14
5LW-E443E-00,0.08
5LW-E4449-00,0.1
5LW-E4451-00,1.67
5LW-E4452-00,0.2
5LW-E4453-00,0.74
5LW-E4610-09,41.57
5LW-E4610-10,4.5
5LW-E4901-00,55
5LW-E5113-00,0.44
5LW-E5150-06,28.14
5LW-E5191-00,0.4
5LW-E5333-00,1.62
5LW-E5335-00,0.02
5LW-E5351-00,1.58
5LW-E5362-00,0.29
5LW-E5363-00,0.44
5LW-E5371-01,0.16
5LW-E5373-01,0.06
5LW-E5407-01,0.55
5LW-E5411-00,14.52
5LW-E5413-00,1.58
5LW-E5417-00,10.13
5LW-E5421-00,3.18
5LW-E5451-00,2.56
5LW-E5453-00,0.59
5LW-E5461-00,0.54
5LW-E5475-00,1.34
5LW-E5524-02,11.62
5LW-E5532-00,1.82
5LW-E5570-11,25.45
5LW-E7611-01,1.23
5LW-E7620-00,14.5
5LW-F1552-00,1.57
5LW-F1611-01,2.21
5LW-F5311-01-35,17.45
5LW-F5326-01,2.34
5LW-F583T-00,18.32
5LW-F6145-00,1.25
5LW-F6280-20,6.51
5LW-F6290-20,6.51
5LW-F6332-00,0.31
5LW-F7254-00,0.4
5LW-F7481-00,1.68
5LW-F7488-10,0.87
5LW-F8385-10,2.36
5LW-H1410-00,11.9
5LW-H1450-10,11.15
5LW-H1800-02,20.87
5LW-H2310-00,2.53
5LW-H2501-12,9.67
5LW-H2911-10,1.16
5LW-H3312-00,0.62
5LW-H3331-10,1.96
5LW-H3912-10,1.72
5LW-H3973-10,10.01
5LW-H3976-10,4.06
5LW-H3980-00,1.58
5LW-H4122-00,0.27
5LW-H4195-00,0.14
5LW-H4300-02,21.91
5LW-H4700-00,24.91
5LW-H4714-00,1.43
5LW-WE141-00,18.65
5MP-14191-00,2.52
5MT-13300-00,74.47
5MT-15515-00,35.61
5MV-85540-00,79.03
5MX-27121-00,2.61
5MX-E1102-00,23.4
5MX-E1145-00,1.17
5MX-E1391-00,1.7
5MX-E1549-00,10.78
5MX-E1603-00,2.43
5MX-E1631-00,4.24
5MX-E1633-10,0.64
5MX-E1636-00,4.17
5MX-E1638-00,4.17
5MX-E1651-01,12.32
5MX-E1681-10,7.4
5MX-E2113-00,1.74
5MX-E2116-00,0.28
5MX-E2119-00,0.89
5MX-E2176-00,0.88
5MX-E2210-00,17.84
5MX-E2210-10,3.72
5MX-E2213-00,0.62
5MX-E2213-01,0.66
5MX-E2222-00,0.1
5MX-E2231-00,0.71
5MX-E2241-00,3.31
5MX-E3474-01,0.42
5MX-E3575-01,0.31
5MX-E3595-00,0.24
5MX-E4710-10,24.86
5MX-E4766-00,0.14
5MX-E5524-00,8
5MX-E5538-00,2.57
5MX-E5601-10,6.58
5MX-E5657-00,1.2
5MX-E5673-00,0.36
5MX-E7211-10,4.59
5MX-E7421-10,3.5
5MX-F7121-00,2.38
5MY-E5371-00,0.06
5MY-F153E-20,0.06
5MY-F5326-01,0.64
5MY-F7254-00,0.14
5MY-H1450-00,13.71
5MY-H2370-00,2.78
5MY-H5752-00,3.62
5NM-F2123-00,0.96
5NM-F3152-00,0.22
5NM-F580U-00,29.34
5P0-12117-00,0.57
5P0-12411-00,6.3
5P0-14105-00,1.16
5P0-14112-00,6.08
5P0-14141-13,0.82
5P0-14142-12,3.36
5P0-14142-15,3.36
5P0-14142-17,2.8
5P0-14147-00,0.13
5P0-14196-10,0.22
5P0-14196-20,0.04
5P0-14196-30,0.89
5P0-14261-00,3.04
5P0-14370-00,25.85
5P0-14429-00,0.1
5P0-14919-00,0.65
5P0-14945-00,0.31
5P0-14981-00,4.85
5P0-14995-00,1.45
5P0-8183G-00,1.31
5P0-E1102-00,28.02
5P0-E111F-00,0.61
5P0-E1166-00,1.66
5P0-E1181-00,1.12
5P0-E1185-00,3.98
5P0-E1191-00,3.39
5P0-E1193-00,0.91
5P0-E1196-00,0.79
5P0-E1310-00,11.5
5P0-E1351-00,0.25
5P0-E1391-00,0.51
5P0-E1422-00,8.84
5P0-E1422-01,9.41
5P0-E1540-00,2.87
5P0-E1630-10,23.9
5P0-E1631-10,8.38
5P0-E1631-11,6.63
5P0-E1650-00,9.9
5P0-E1651-00,3.98
5P0-E1681-00,2.4
5P0-E1951-00,0.73
5P0-E1952-00,0.62
5P0-E2111-00,1.7
5P0-E2113-00,0.55
5P0-E2121-00,4.92
5P0-E2126-00,1.2
5P0-E2146-00,0.6
5P0-E2151-00,5.11
5P0-E2158-00,0.07
5P0-E2159-00,0.32
5P0-E2170-00,9.01
5P0-E2210-00,4.9
5P0-E2228-00,0.2
5P0-E2231-00,0.29
5P0-E2233-00,0.08
5P0-E2241-00,0.31
5P0-E2413-00,1.16
5P0-E2419-00,1.85
5P0-E2422-00,3.42
5P0-E2428-00,0.06
5P0-E2435-00,0.17
5P0-E2460-00,22.51
5P0-E2467-01,1.44
5P0-E2481-00,6.12
5P0-E2482-00,3.3
5P0-E2483-00,1.9
5P0-E2590-00,2.47
5P0-E2611-01,1.7
5P0-E2621-00,7.16
5P0-E2659-00,0.15
5P0-E2662-00,0.18
5P0-E2668-00,0.18
5P0-E2669-00,0.1
5P0-E2678-00,0.24
5P0-E2681-00,0.79
5P0-E3300-00,8.64
5P0-E3586-00,0.86
5P0-E4412-01,0.84
5P0-E4417-00,0.95
5P0-E4435-00,0.13
5P0-E443E-00,0.1
5P0-E4449-00,0.11
5P0-E4451-00,2.17
5P0-E4452-00,0.31
5P0-E4453-00,1.57
5P0-E4833-00,0.86
5P0-E4884-00,0.17
5P0-E5150-00,42.19
5P0-E5191-00,0.33
5P0-E5351-00,0.75
5P0-E5362-00,0.38
5P0-E5373-00,0.29
5P0-E5383-00,0.06
5P0-E5407-00,0.45
5P0-E5411-00,13.83
5P0-E5413-00,0.81
5P0-E5421-00,4.01
5P0-E5423-00,3.33
5P0-E5431-00,1.09
5P0-E5451-00,1.4
5P0-E5461-00,0.61
5P0-E5471-00,0.86
5P0-E5472-00,0.13
5P0-E5473-00,1.21
5P0-E5475-00,0.46
5P0-E5494-00,0.08
5P0-E5495-00,0.1
5P0-E5512-00,2.77
5P0-E5521-00,0.38
5P0-E5524-00,6.66
5P0-E5570-01,11.62
5P0-E5598-00,0.25
5P0-E5601-00,4.73
5P0-E5630-00,2.85
5P0-E6111-01,6.72
5P0-E6523-00,0.18
5P0-E6611-00,5.86
5P0-E6620-00,19.11
5P0-E6623-00,4.51
5P0-E6626-00,0.21
5P0-E6629-00,0.37
5P0-E6631-00,2.95
5P0-E7211-01,4.53
5P0-E7410-00,8.76
5P0-E7421-00,6.26
5P0-E7611-00,2.51
5P0-E7620-00,3.67
5P0-E7623-00,2.06
5P0-E7632-00,0.66
5P0-E7641-00,6.29
5P0-E7645-00,1.08
5P0-E7649-00,2.94
5P0-E7660-00,7.21
5P0-E7664-00,0.08
5P0-E7670-00,7.33
5P0-E7684-00,0.79
5P0-F2123-00,1.74
5P0-F2141-00,0.95
5P0-F3108-00,0.15
5P0-F313B-00,1.67
5P0-F4727-00,0.37
5P0-F475M-00,1.46
5P0-F4780-01,0.99
5P0-F5827-00,0.39
5P0-F583T-12,10.7
5P0-F583T-13,11.07
5P0-F5851-10,5.51
5P0-F5852-10,0.72
5P0-F5854-00,0.64
5P0-F5855-00,0.19
5P0-F5872-00,5.45
5P0-F5919-00,1.77
5P0-F7112-00,1.51
5P0-F7121-00,0.34
5P0-F8373-00,0.07
5P0-F8379-00,0.12
5P0-H1410-00,12.82
5P0-H1800-00,25.68
5P0-H2116-00,1.44
5P0-H3310-00,4.75
5P0-H3312-00,0.78
5P0-H3314-00,2.18
5P0-H3318-00,0.21
5P0-H3320-00,4.75
5P0-H3322-00,0.78
5P0-H3324-00,2.18
5P0-H3328-00,0.21
5P0-H3330-00,9.1
5P0-H333A-00,3.64
5P0-H3340-00,9.1
5P0-H334A-00,3.64
5P0-H3350-00,2.57
5P0-H3371-00,2.17
5P0-H3510-02,45.8
5P0-H3511-00,1.44
5P0-H3571-00,4.37
5P0-H3572-00,1.26
5P0-H3755-02,10.72
5P0-H3755-03,10.71
5P0-H4140-00,0.75
5P0-H4150-00,0.75
5P0-H430A-00,24.41
5P0-H4312-00,3.01
5P0-H4312-01,3.6
5P0-H5752-00,3.81
5P0-H5790-00,3.17
5P0-H5885-00,12.14
5P0-W0041-00,4.78
5P0-W0057-00,3.19
5P0-WE140-00,37.45
5P0-WE140-01,38.36
5P0-WH250-02,11.68
5P0-XH250-01,14.67
5P1-14261-00,3.84
5P1-1490J-00,7.45
5P1-14981-00,4.82
5P1-E3536-00,5.55
5P1-E3542-00,0.48
5P1-E3584-00,0.35
5P1-E4803-00,7.58
5P1-E4882-00,2.13
5P1-H2544-00,0.5
5P2-E4901-02,55.43
5PS-14147-00,2.23
5PV-11311-00,132.63
5PV-11603-00,8.38
5PV-11604-00,8.38
5PV-11631-00-96,15.39
5PV-11635-00,13.68
5PV-11636-00,13.68
5PV-83500-00,136.86
5PV-83570-00,40.06
5PV-83611-00,14.65
5PV-85540-00,41.89
5PV-85550-01,48.18
5PV-85560-00,69.85
5PV-85750-00,19.32
5PV-E4101-00,21.17
5PV-H3310-00,1.59
5PV-H3320-00,1.59
5PV-H3332-00,0.58
5PV-H4710-00,8.51
5PW-14251-00,0.47
5R2-18115-00,2.3
5R2-18154-00,1.14
5R2-25937-00,2.49
5R2-82530-02,3.02
5SL-11631-00,23.91
5SL-12410-00,11.34
5SL-12422-00,14.5
5SL-12588-01,0.63
5SL-13410-00,8.03
5SL-1482K-00,0.54
5SL-14890-00,8.03
5SL-14899-00,5.64
5SL-15189-00,0.22
5SL-15590-00,40.58
5SL-25838-00,1.12
5SL-25876-00,0.65
5SL-25926-00,2
5SL-82511-08,6.29
5ST-E2615-00,0.45
5ST-E2843-00,0.13
5TF-14766-00,0.25
5TF-82501-00,18.27
5TF-E1111-00,47.84
5TF-E1310-00,24.18
5TF-E1400-00,87
5TF-E1445-00,0.79
5TF-E1631-00,3.72
5TF-E1631-10,14.31
5TF-E1633-00,1.49
5TF-E1636-00,4.26
5TF-E1638-00,4.26
5TF-E2170-00,23.68
5TF-E3586-00,2.84
5TF-E4101-00,17.79
5TF-E5150-00,92.66
5TF-E5150-10,61.62
5TF-E5411-00,39.87
5TF-E5418-00,3.55
5TF-E5461-00,2.36
5TF-E6135-00,0.76
5TF-E6150-00,30.65
5TF-E6371-00,20.8
5TF-E8699-00,3.1
5TF-F4311-00,0.19
5TF-F4312-00,0.47
5TF-F4313-00,0.31
5TF-F4799-00,3.91
5TF-H3350-00,1.78
5TF-WE141-00,31.51
5TL-2341E-00,1.47
5TL-2341E-10,1.22
5TL-E1102-00,23.14
5TL-E1400-00,32.78
5TL-E1400-10,31.34
5TL-E1400-11,33.74
5TL-E1412-00,12.44
5TL-E1422-00,6.55
5TL-E2118-00,0.33
5TL-E2631-10,4.56
5TL-E2632-00,0.14
5TL-E2633-00,0.85
5TL-E2669-00,0.48
5TL-E2681-10,1.94
5TL-E2682-00,0.2
5TL-E3324-00,1.9
5TL-E3585-00,6.12
5TL-E4116-00,1.26
5TL-E4133-00,0.32
5TL-E4135-00,0.32
5TL-E414G-00,1.27
5TL-E4170-00,2.4
5TL-E4171-00,1.31
5TL-E4173-00,0.49
5TL-E4174-00,0.4
5TL-E4191-00,0.37
5TL-E4196-00,0.67
5TL-E4275-00,0.11
5TL-E4280-00,1.8
5TL-E443E-00,0.04
5TL-E4531-00,0.15
5TL-E4922-00,0.45
5TL-E4923-00,0.54
5TL-E4933-00,0.37
5TL-E4936-00,0.32
5TL-E4940-00,8.55
5TL-E4943-00,1.16
5TL-E4945-00,3.14
5TL-E4947-00,1.26
5TL-E4948-02,1.85
5TL-E4984-00,0.75
5TL-E4985-00,3.14
5TL-E4998-00,1.85
5TL-E4D25-00,0.22
5TL-E5150-00,28.93
5TL-E5150-10,126.58
5TL-E5150-11,155.51
5TL-E5191-00,0.45
5TL-E5333-00,0.46
5TL-E5362-00,0.32
5TL-E5371-00,0.16
5TL-E5373-00,0.21
5TL-E5404-00,0.13
5TL-E5407-00,0.57
5TL-E5411-00,12.97
5TL-E5411-00-33,15.92
5TL-E5413-00,1.04
5TL-E5471-00,1.59
5TL-E5472-00,0.06
5TL-E5473-00,0.65
5TL-E5475-00,0.89
5TL-E5484-00,0.27
5TL-E5494-00,0.2
5TL-E5497-00,0.08
5TL-E5524-00,35.97
5TL-E5601-10,14.95
5TL-E5620-01,2.34
5TL-E5650-10,2.58
5TL-E6611-00,3.62
5TL-E6611-02,3.76
5TL-E6611-03,3.87
5TL-E6620-00,11.23
5TL-E6620-02,35.06
5TL-E7211-00,12.36
5TL-E7410-00,6
5TL-E7410-10,20.92
5TL-E7421-10,12.36
5TL-E7465-00,0.38
5TL-E7465-10,0.08
5TL-E7611-00,4.43
5TL-E7623-00,3.51
5TL-E7641-01,14.57
5TL-E7660-00,9.77
5TL-E7664-00,0.17
5TL-E7668-00,0.21
5TL-E7670-00,6.02
5TL-E7683-00,1.62
5TL-E7684-00,0.81
5TL-F1161-00,0.44
5TL-F2123-00,3.07
5TL-F4110-01,5.74
5TL-F473R-00,2.41
5TL-F4799-00,3.45
5TL-F4799-01,3.42
5TL-F580U-11,15.81
5TL-F5827-00,0.46
5TL-F582U-10,7.5
5TL-F5838-00,0.75
5TL-F5838-10,0.87
5TL-F583T-31,9.86
5TL-F583T-34,10.92
5TL-F5852-10,0.74
5TL-F5854-00,0.73
5TL-F5855-00,0.25
5TL-F5867-10,0.67
5TL-F5867-11,0.8
5TL-F5872-10,5.9
5TL-F5914-00,0.8
5TL-F5924-00,0.46
5TL-H1410-10,34.72
5TL-H1410-11,36.55
5TL-H1410-12,34.45
5TL-H1450-00,26.02
5TL-H1800-00,62.57
5TL-H1801-00,1.4
5TL-H182L-00,0.04
5TL-H182M-00,0.11
5TL-H183G-00,0.51
5TL-H2116-00,4.97
5TL-H2911-10,2
5TL-H3912-10,1.7
5TL-H3941-00,0.41
5TL-H3980-01,1.65
5TL-H5540-10,14.54
5TL-H5540-11,14.88
5TL-W0041-01,4.69
5TL-W0045-01,4.51
5TL-W0047-50,1.13
5TL-W0048-00,1
5TL-XH250-31,8.51
5TN-12117-00,1.76
5TN-13595-00,0.82
5TN-14103-00,1.59
5TN-1410A-00,7.24
5TN-14147-00,0.69
5TN-14148-00,4.73
5TN-14150-10,6.58
5TN-14216-00,0.64
5TN-14714-00,2.93
5TN-1490J-00,7.32
5TN-14940-00,13.23
5TN-E1166-00,0.37
5TN-E1181-00,0.49
5TN-E1412-00,31.09
5TN-E1422-00,33.24
5TN-E1549-00,6.29
5TN-E1603-00,3.05
5TN-E1605-00,3.86
5TN-E1607-00,3.86
5TN-E1614-20,4.29
5TN-E1651-02,4.12
5TN-E2111-00,2.24
5TN-E2114-00,1.7
5TN-E2119-00,0.29
5TN-E2121-00,3.58
5TN-E2126-00,0.81
5TN-E2171-00,22.86
5TN-E2176-00,0.93
5TN-E2210-10,4.48
5TN-E2231-00,2.72
5TN-E2241-00,4.01
5TN-E3104-00,3.08
5TN-E3324-00,1
5TN-E3325-00,2.2
5TN-E3325-01,0.74
5TN-E3329-00,0.05
5TN-E3451-00,2.65
5TN-E443G-00,0.18
5TN-E4451-00,1.6
5TN-E5113-00,0.06
5TN-E5155-00,0.37
5TN-E5512-00,8.25
5TN-E5524-00,7.08
5TN-E5660-10,6.25
5TN-E5664-00,0.29
5TN-E6170-00,25.81
5TN-E6321-00,1.23
5TN-E6350-00,0.75
5TN-E6371-00,12.84
5TN-E6611-20,7.59
5TN-E6611-21,6.43
5TN-E6620-01,16.05
5TN-E7121-00,3.57
5TN-E7131-00,3.7
5TN-E7141-01,4.21
5TN-E7211-00,4.65
5TN-E7231-10,2.98
5TN-E7241-01,5.66
5TN-E7402-00,8.62
5TN-E7410-00,46.86
5TN-E7420-00,71.28
5TN-E7420-10,63.98
5TN-E8120-00,5.22
5TN-E8140-00,1.4
5TN-E8185-00,7.2
5TN-E818A-00,2.24
5TN-E8337-00,0.12
5TN-E8511-10,2.36
5TN-E8512-10,2.5
5TN-E8531-00,0.94
5TN-E8540-00,6.45
5TN-E8545-00,0.22
5TN-E8561-00,0.99
5TN-F4500-00,2.63
5TN-F582U-01,8.95
5TN-F7231-00,0.86
5TN-H1410-00,14.8
5TN-H1450-00,29
5TN-H1450-40,11.48
5TN-H1450-50,11.48
5TN-H1800-12,25.09
5TN-H2150-00,0.72
5TN-H2310-00,2.56
5TN-H2540-20,3
5TN-H3922-10,1.57
5TN-H4300-00,16.94
5TP-E443G-10,0.08
5TP-E4747-00,0.15
5TP-E5524-00,21.17
5TP-E6586-00,0.73
5TP-E8531-00,0.65
5TP-E8542-00,0.44
5TP-E8699-00,1.12
5TP-H1801-00,1.82
5TP-H2310-01,2.73
5TP-H2310-10,2.71
5TP-H4140-00,1.74
5TP-H4710-00,7.8
5VD-H3941-00,0.6
5VD-H5111-00,0.52
5VL-14141-29,6.63
5VL-14148-00,0.72
5VU-23118-00,1.77
5VU-2311H-00,6.49
5VU-23142-00,0.38
5VU-23173-00,4.14
5VV-E2119-00,0.29
5VV-E2121-00,10.87
5VV-E2151-10,1.81
5VV-E2213-01,0.24
5VV-E2231-00,0.81
5VV-E3300-01,2.83
5VV-E3411-01,0.26
5VV-E3416-00,0.13
5VV-E3452-00,0.31
5VV-E3475-00,0.05
5VV-E3575-00,0.35
5VV-E3769-00,0.07
5VV-E443E-00,0.1
5VV-E4450-00,1.98
5VV-E4450-10,1.98
5VV-E4452-00,0.29
5VV-E4453-00,1.43
5VV-E4462-00,0.1
5VV-E4718-00,4.41
5VV-E4738-00,0.15
5VV-E479M-00,0.57
5VV-E5113-00,0.18
5VV-E5363-00,0.08
5VV-E5417-00,2.97
5VV-E5453-10,0.46
5VV-E5471-00,1.52
5VV-E5492-00,2.65
5VV-E5570-10,30.42
5VV-E5659-00,0.31
5VV-E5673-00,0.18
5VV-F1410-00,4.43
5VV-F1410-10,4.27
5VV-F1552-40,3.94
5VV-F1621-00,1.06
5VV-F1691-00,0.93
5VV-F1711-00,1.93
5VV-F3111-00,1.75
5VV-F3416-00,0.72
5VV-F4727-00,0.21
5VV-F4780-00,0.8
5VV-F4792-00,0.05
5VV-F5190-00,4.74
5VV-F5190-01,4.25
5VV-F6145-00,1.73
5VV-F7481-00,4.78
5VV-F8312-00,5.45
5VV-F835W-00,0.26
5VV-H1801-10,2.24
